"OriginalEnglish","Translation","Locations"
"
"Word for the web: Change document layout","Word pentru web: Modificarea aspectului documentului","/docs/learningpathways/v4/ro-ro/assets.json;b2daf0a6-080f-4844-9d0f-6f171eb72d4e;Title
"
"Office for the web: Share with someone outside your organization","Office pentru web: Partajați cu o persoană din afara organizației dvs.","/docs/learningpathways/v4/ro-ro/assets.json;b55517cc-a4f4-405b-b46f-977f39a91e3c;Title
"
"Excel for the web: Save time with Flash Fill","Excel pentru web: Economisiți timp cu Umplere flash","/docs/learningpathways/v4/ro-ro/assets.json;b65ec000-8e8e-47c6-b05c-d2763fe95d42;Title
"
"PowerPoint for the web: Create a presentation with others","PowerPoint pentru web: Crearea unei prezentări cu alte persoane","/docs/learningpathways/v4/ro-ro/assets.json;bf8f12d4-3c64-4e52-9b08-a55c3d903e86;Title
"
"Word for the web: Collaborate online","Word pentru web: Colaborarea online","/docs/learningpathways/v4/ro-ro/assets.json;ca68be6a-3798-461a-8247-3350b33cc952;Title
"
"Outlook for the Web: Get to know Outlook for the Web","Outlook pentru web: Familiarizați-vă cu Outlook pentru web","/docs/learningpathways/v4/ro-ro/assets.json;cdc69020-376d-4e05-bbe6-2457ad9be8e9;Title
"
"Excel for the web: Collaborate","Excel pentru web: Colaborarea","/docs/learningpathways/v4/ro-ro/assets.json;d1233064-273d-4d58-a955-686688f4b529;Title
"
"Outlook for the web: Create a signature and automatic reply","Outlook pentru web: Crearea unei semnături și a unui răspuns automat","/docs/learningpathways/v4/ro-ro/assets.json;d360bf65-a55d-482b-889c-2add6da96df9;Title
"
"Excel for the web: Create formulas","Excel pentru web: Crearea formulelor","/docs/learningpathways/v4/ro-ro/assets.json;e33f0fd2-f936-4c5b-a0c6-552da24fe00e;Title
"
"Outlook for the web: Create and reply to email","Outlook pentru web: Crearea și răspunsul la e-mail","/docs/learningpathways/v4/ro-ro/assets.json;e51e4a78-5643-4168-8aec-57c0f22f5a51;Title
"
"Word for the web: Transcribe your recordings","Word pentru web: Transcrie înregistrările","/docs/learningpathways/v4/ro-ro/assets.json;e76571ce-494d-4119-b2d8-6a61272527db;Title
"
"Word for the web: Insert tables and pictures","Word pentru web: Inserarea tabelelor și a imaginilor","/docs/learningpathways/v4/ro-ro/assets.json;fed4f1d2-92ed-4539-bbbf-b588ddab62aa;Title
"
"Get to know database objects","Familiarizați-vă cu obiectele bazei de date","/docs/learningpathways/v4/ro-ro/assets.json;0bae7caf-91f5-4e6b-94b2-51a92ee47af3;Title
"
"Create queries with more than one data source","Crearea interogărilor cu mai multe surse de date","/docs/learningpathways/v4/ro-ro/assets.json;12937bbc-741d-4339-8679-5550e3637f6b;Title
"
"Add a primary key","Adăugarea unei chei primare","/docs/learningpathways/v4/ro-ro/assets.json;13fc1446-e0a1-492d-b1c1-eb998d9fc422;Title
"
"Link to shared data","Legarea la datele partajate","/docs/learningpathways/v4/ro-ro/assets.json;34c65746-a294-4537-9e98-5169f7785618;Title
"
"Get started with table relationships","Introducere în relațiile de tabel","/docs/learningpathways/v4/ro-ro/assets.json;462b1bf8-d12f-423a-aa30-17c1f2379fd8;Title
"
"Create queries with outer joins","Crearea interogărilor cu asocieri externe","/docs/learningpathways/v4/ro-ro/assets.json;5f413535-d1c5-41c7-87db-96cef022babc;Title
"
"Create basic queries","Crearea interogărilor de bază","/docs/learningpathways/v4/ro-ro/assets.json;61e130fd-4dff-42d7-b92b-bfb54cdf2e4f;Title
"
"Get started with queries","Introducere în interogări","/docs/learningpathways/v4/ro-ro/assets.json;63fe3cf2-32ee-42c2-960d-a0d54c093833;Title
"
"Create relationships with the Lookup Wizard","Crearea relațiilor cu Expertul căutare","/docs/learningpathways/v4/ro-ro/assets.json;6520c707-a605-4b88-aab0-2edc03112ecf;Title
"
"Combine fields using the Calculated data type","Combinarea câmpurilor utilizând tipul de date calculat","/docs/learningpathways/v4/ro-ro/assets.json;660be5b5-c859-405e-81e6-b486f753792c;Title
"
"Create basic reports","Crearea rapoartelor de bază","/docs/learningpathways/v4/ro-ro/assets.json;669bd71c-95e9-4adb-abb9-e04a4cfc5117;Title
"
"Create an Access web app","Crearea unei aplicații web Access","/docs/learningpathways/v4/ro-ro/assets.json;6bbb5916-3c01-44a4-8574-39c1ddcde62e;Title
"
"Get started with databases","Introducere în bazele de date","/docs/learningpathways/v4/ro-ro/assets.json;6c208bb8-91a3-4f7a-97fe-c83ddc1244de;Title
"
"Create relationships with the Relationships Pane","Crearea relațiilor cu Panoul Relații","/docs/learningpathways/v4/ro-ro/assets.json;710dde6d-b6fd-4ee5-9162-1fcfbd53c461;Title
"
"Create a bar chart","Crearea unei diagrame cu bare","/docs/learningpathways/v4/ro-ro/assets.json;78d7d388-413e-4786-9d35-511f11e94632;Title
"
"Create a combo chart","Crearea unei diagrame combo","/docs/learningpathways/v4/ro-ro/assets.json;7aa79418-2aaa-44d4-a753-b603e5c987cc;Title
"
"Backup your database","Copierea de rezervă a bazei de date","/docs/learningpathways/v4/ro-ro/assets.json;7c563fdf-dce4-4cf8-86f7-dcca482864b6;Title
"
"Build tables and set data types","Crearea tabelelor și setarea tipurilor de date","/docs/learningpathways/v4/ro-ro/assets.json;7dfc2f4c-688c-4f97-824a-7d0bae14c3eb;Title
"
"Create a pie chart","Crearea unei diagrame radiale","/docs/learningpathways/v4/ro-ro/assets.json;7ea922fd-de6c-4e4e-8135-9319606d2658;Title
"
"Back up databases","Copierea de rezervă a bazelor de date","/docs/learningpathways/v4/ro-ro/assets.json;848ed60a-1e2b-4c7e-835f-be3eb5441996;Title
"
"Create a column chart","Crearea unei diagrame coloană","/docs/learningpathways/v4/ro-ro/assets.json;8e37a32f-561a-4a93-86a9-d580893f4a3d;Title
"
"Create one-to-one relationships","Crearea de relații unu-la-unu","/docs/learningpathways/v4/ro-ro/assets.json;927577a1-b6db-46e7-a6ff-74af8e6aacd4;Title
"
"Create many-to-many relationships","Creați relații multe-la-mai-mulți","/docs/learningpathways/v4/ro-ro/assets.json;a04334bb-8f43-4ed1-9ed2-84154ae4b300;Title
"
"Copy data from Excel","Copierea datelor din Excel","/docs/learningpathways/v4/ro-ro/assets.json;a6f00d1d-e001-4b46-9d7c-4f8dce0b3f45;Title
"
"What is Access","Ce este Access","/docs/learningpathways/v4/ro-ro/assets.json;ab834695-6093-4e1f-9d95-db4622f14677;Title
"
"Create a database","Crearea unei baze de date","/docs/learningpathways/v4/ro-ro/assets.json;bb3a899a-3c49-4bfb-9cbc-b6eecd592b90;Title
"
"Query unrelated data sources","Interogarea surselor de date neasociate","/docs/learningpathways/v4/ro-ro/assets.json;c2818898-8a03-45c0-a407-17e93255e72e;Title
"
"Create navigation forms","Crearea formularelor de navigare","/docs/learningpathways/v4/ro-ro/assets.json;ccc251c7-e5ce-4c57-a9d0-323d290f27fe;Title
"
"Create a query, form, or report in Access","Crearea unei interogări, a unui formular sau a unui raport în Access","/docs/learningpathways/v4/ro-ro/assets.json;e1948cff-6bcd-4b08-a1f0-89e587a36770;Title
"
"Modify and print reports","Modificarea și imprimarea rapoartelor","/docs/learningpathways/v4/ro-ro/assets.json;e4059fd5-20d1-4ff5-a758-8ea3c2ce8c75;Title
"
"Create a line chart","Crearea unei diagrame cu linii","/docs/learningpathways/v4/ro-ro/assets.json;e93da2b2-36e7-4ddd-acd5-843d9e199495;Title
"
"Create an Access desktop database","Crearea unei baze de date desktop Access","/docs/learningpathways/v4/ro-ro/assets.json;f3c24ddc-6434-4c4a-a9bf-52acc9168b29;Title
"
"Integrate Yammer","Integrarea Yammer","/docs/learningpathways/v4/ro-ro/assets.json;175d913b-386d-4fa7-933b-b9b7ff8f4b4e;Title
"
"What is Yammer?","Ce este Yammer?","/docs/learningpathways/v4/ro-ro/assets.json;1b0f3b3e-89ee-4b66-aac5-30def12f287c;Title
/docs/learningpathways/v4/ro-ro/assets.json;47526868-b136-40cc-a80d-c870eadd9ba5;Title
/docs/learningpathways/v4/ro-ro/assets.json;ffc1d9c2-7513-4e64-a7c6-d901ed9c0cfe;Title
/docs/sss/v4/ro-ro/assets.json;ec77aaec-df07-4b28-983d-c7d1789fa537;Title
"
"Set notifications","Setarea notificărilor","/docs/learningpathways/v4/ro-ro/assets.json;1d226bfb-b0d2-40f1-a359-a7aea2128f05;Title
"
"Sign in and edit your profile","Conectați-vă și editați-vă profilul","/docs/learningpathways/v4/ro-ro/assets.json;1f8d78ef-c222-44c3-a268-b9901eeacc40;Title
"
"Post an update and attach files","Postați o actualizare și atașați fișiere","/docs/learningpathways/v4/ro-ro/assets.json;2d7896c0-89aa-4550-bd97-5b6e5144933b;Title
"
"Like, reply to, and share posts","Îmi place, răspundeți și distribuiți postări","/docs/learningpathways/v4/ro-ro/assets.json;4531b9d6-6e8e-4bae-b1b6-0cc1895e10e7;Title
"
"Join a community","Alătură-te unei comunități","/docs/learningpathways/v4/ro-ro/assets.json;52db606b-2f29-4a9a-8cbb-b43bf2a27d2e;Title
"
"Edit notifications and receive announcements","Editarea notificărilor și primirea anunțurilor","/docs/learningpathways/v4/ro-ro/assets.json;53e74097-c1fc-4098-a8ad-cf40b8e02e6c;Title
"
"Create a community for a use case","Crearea unei comunități pentru un caz de utilizare","/docs/learningpathways/v4/ro-ro/assets.json;7f0cf5d8-1f9d-48d2-a83c-d777578fa4a0;Title
"
"Educate users","Educarea utilizatorilor","/docs/learningpathways/v4/ro-ro/assets.json;83237bfc-517a-492c-8fff-ae369a1f6fc8;Title
"
"Join the conversation","Alăturați-vă conversației","/docs/learningpathways/v4/ro-ro/assets.json;873100a0-0fac-4f93-88f7-1a0945ec93ed;Title
"
"Plan your strategy","Planificați-vă strategia","/docs/learningpathways/v4/ro-ro/assets.json;a19aedab-6dc8-44b1-a8c3-72c38abf18b4;Title
"
"Identify the right use cases","Identificarea cazurilor de utilizare corecte","/docs/learningpathways/v4/ro-ro/assets.json;af6075de-475a-4e8e-9d04-0da4b6014814;Title
"
"Discover communities","Descoperiți comunitățile","/docs/learningpathways/v4/ro-ro/assets.json;b6a102d1-6972-4df2-993c-587d1c4d1298;Title
"
"Keep it going","Păstrați-l merge","/docs/learningpathways/v4/ro-ro/assets.json;b8e6c9cd-bbca-49b6-bb28-7ed313d52fb0;Title
"
"Drive ongoing engagement","Stimulați implicarea continuă","/docs/learningpathways/v4/ro-ro/assets.json;ba276bcc-dfd8-48e9-970d-6c854b501da2;Title
"
"Join and create groups","Alăturați-vă și creați grupuri","/docs/learningpathways/v4/ro-ro/assets.json;bd90a3f4-f42f-43f8-bf0c-58f4b13353f4;Title
"
"Personalize a Yammer Network","Personalizarea unei Rețele Yammer","/docs/learningpathways/v4/ro-ro/assets.json;bea38233-f248-4665-903f-558f731ea54c;Title
"
"Start a conversation","Începerea unei conversații","/docs/learningpathways/v4/ro-ro/assets.json;da65b1c3-6651-4141-8dbd-d50d61b98a6e;Title
"
"Change my Yammer profile and settings","Modificarea profilului și setărilor Yammer","/docs/learningpathways/v4/ro-ro/assets.json;dc06d227-c4c9-4fdb-9bfe-9f6a6b1caa83;Title
"
"Prepare for launch","Pregătiți-vă pentru lansare","/docs/learningpathways/v4/ro-ro/assets.json;ef2ff162-bc37-4aaf-a1e6-703d2745c99c;Title
"
"Measure success","Măsurați succesul","/docs/learningpathways/v4/ro-ro/assets.json;f6047dff-8dc3-4d1e-a939-617e02211f3e;Title
"
"Share files and group resources","Partajarea fișierelor și a resurselor de grup","/docs/learningpathways/v4/ro-ro/assets.json;f6459c84-969a-4e17-9de8-0428a05a6a16;Title
"
"Create, upload, and share files in a document library","Crearea, încărcarea și partajarea fișierelor într-o bibliotecă de documente","/docs/learningpathways/v4/ro-ro/assets.json;0b61f827-a776-4d15-84df-d297b841e73d;Title
"
"Add or remove a news post","Adăugarea sau eliminarea unei postări de știri","/docs/learningpathways/v4/ro-ro/assets.json;2080ed96-2e53-46cb-b208-5901372e3af5;Title
"
"Discover","Descoperi","/docs/learningpathways/v4/ro-ro/assets.json;21722d7d-bcb1-4ee0-b86a-6c107bf646c7;Title
"
"Use, filter, and update a list","Utilizarea, filtrarea și actualizarea unei liste","/docs/learningpathways/v4/ro-ro/assets.json;2a71be2b-e72a-4a55-bfd2-e2a13698c087;Title
"
"Stay connected on mobile","Rămâneți conectat pe mobil","/docs/learningpathways/v4/ro-ro/assets.json;2fc65981-4ec2-4cbc-b70b-e704ce906d6c;Title
/docs/learningpathways/v4/ro-ro/assets.json;92b93131-fbef-4894-8ba2-2fdfa90c5b32;Title
"
"Find and follow sites and news","Găsiți și urmăriți site-uri și știri","/docs/learningpathways/v4/ro-ro/assets.json;4411e38f-9bc5-4ecc-bd33-3dbe939ac84c;Title
"
"Create a site","Crearea unui site","/docs/learningpathways/v4/ro-ro/assets.json;4d1e11bf-8ddc-499d-b889-2b48d10b1ce8;Title
"
"Find and follow sites, news, and content","Găsiți și urmăriți site-uri, știri și conținut","/docs/learningpathways/v4/ro-ro/assets.json;54c8c131-59dc-475f-8e61-42d3e30cfa29;Title
"
"Create a SharePoint Team or Communication site","Crearea unui site de echipă sau comunicare SharePoint","/docs/learningpathways/v4/ro-ro/assets.json;551e190a-8fbe-47ae-a88a-798b443c46b1;Title
"
"Sync files with Files on Demand","Sincronizarea fișierelor cu fișiere la cerere","/docs/learningpathways/v4/ro-ro/assets.json;6e01573e-49cc-45f0-8786-e0b89288ac04;Title
"
"Explore your team site","Explorați site-ul de echipă","/docs/learningpathways/v4/ro-ro/assets.json;7787a98c-8eb9-407d-8ee7-73a9975caf71;Title
"
"Sync SharePoint files and folders","Sincronizarea fișierelor și folderelor SharePoint","/docs/learningpathways/v4/ro-ro/assets.json;87a96948-4dd7-43e4-aca1-53f3e18bea9b;Title
/docs/learningpathways/v4/ro-ro/assets.json;c288e365-f097-424e-a3ae-799fb97c20e9;Title
"
"Sync files with Files On-Demand","Sincronizarea fișierelor cu fișiere la cerere","/docs/learningpathways/v4/ro-ro/assets.json;88d0ebed-bbd7-4d00-8c1c-0d18a5543b43;Title
"
"Create and share files in a library","Crearea și partajarea fișierelor într-o bibliotecă","/docs/learningpathways/v4/ro-ro/assets.json;98cb2ff2-c27e-42ea-b055-c2d895f8a5de;Title
"
"Create a page","Crearea unei pagini","/docs/learningpathways/v4/ro-ro/assets.json;bc2c99a9-0e40-4eb0-b0e9-4979500c39ed;Title
"
"What is SharePoint?","Ce este SharePoint?","/docs/learningpathways/v4/ro-ro/assets.json;c17b6824-cc22-478f-8757-497cc6b57121;Title
"
"What is SharePoint Online?","Ce este SharePoint Online?","/docs/learningpathways/v4/ro-ro/assets.json;de53b8f0-f5ab-4fb5-aa46-ba6279ded622;Title
"
"Restore a shared library","Restaurarea unei biblioteci partajate","/docs/learningpathways/v4/ro-ro/assets.json;f4372eb3-df5b-4a30-ad39-32451c5bcb6f;Title
"
"Tips for Teams meetings","Sfaturi pentru întâlnirile Teams","/docs/learningpathways/v4/ro-ro/assets.json;006f78bc-67ce-465a-af1c-483534cdb011;Title
"
"Manage a Shifts schedule","Gestionarea unei programări Shifts","/docs/learningpathways/v4/ro-ro/assets.json;0369eb90-79d0-44c2-95c0-dd7a1ef495cd;Title
"
"What is Microsoft Teams?","Ce este Microsoft Teams?","/docs/learningpathways/v4/ro-ro/assets.json;062f6252-5feb-4b80-a197-d9dd383aa31c;Title
/docs/learningpathways/v4/ro-ro/assets.json;422bf3aa-9ae8-46f1-83a2-e65720e1a34d;Title
"
"What is Approvals?","Ce este aprobările?","/docs/learningpathways/v4/ro-ro/assets.json;079cd574-3e04-4dc1-bcc1-6d0797970723;Title
"
"Use apps","Utilizarea aplicațiilor","/docs/learningpathways/v4/ro-ro/assets.json;089ff1b2-6cd7-4e86-ab50-a4390b4bcb21;Title
"
"Make calls","Efectuarea de apeluri","/docs/learningpathways/v4/ro-ro/assets.json;0a27994b-4d5d-4ac1-a40d-83b72edca946;Title
"
"Create an approval from a chat","Crearea unei aprobări dintr-un chat","/docs/learningpathways/v4/ro-ro/assets.json;0da0c87d-ea04-41fe-bf2a-dbae4d98e185;Title
"
"Organize your teams list","Organizarea listei de echipe","/docs/learningpathways/v4/ro-ro/assets.json;0db2a152-ac66-48cf-aa24-0eca94bf6c79;Title
"
"Get your team up and running","Puneți-vă echipa în funcțiune","/docs/learningpathways/v4/ro-ro/assets.json;0dd16bbf-febf-4de4-95d4-853772ea3809;Title
/docs/learningpathways/v4/ro-ro/assets.json;702a2977-e662-4038-bef5-bdf8ee47b17b;Title
/docs/learningpathways/v4/ro-ro/assets.json;d20b058b-bed7-47e5-8335-5f897bd1a091;Title
"
"Schedule a webinar","Programarea unui webinar","/docs/learningpathways/v4/ro-ro/assets.json;10b2e2a2-c6e7-4905-9c2d-648e26c957ea;Title
"
"Use the command box","Utilizarea casetei de comandă","/docs/learningpathways/v4/ro-ro/assets.json;13c4e429-7324-4886-b377-5dbed539193b;Title
/docs/learningpathways/v4/ro-ro/assets.json;94d98315-06e7-454c-819d-d5991408bb04;Title
"
"Work with external guests","Lucrul cu oaspeții externi","/docs/learningpathways/v4/ro-ro/assets.json;180ed260-d3ef-4247-9f24-1984fc76d5f0;Title
"
"Set up a delegate to take your calls","Configurarea unui delegat pentru a prelua apelurile","/docs/learningpathways/v4/ro-ro/assets.json;1f8eecb7-0714-4147-abfa-07dcc14c21d6;Title
"
"Create and format a post","Crearea și formatarea unei postări","/docs/learningpathways/v4/ro-ro/assets.json;238176cf-6428-4ca9-8181-7f7c0fe6ff48;Title
/docs/learningpathways/v4/ro-ro/assets.json;fc6a571a-6b06-4a2d-bda6-ef62b89a31d7;Title
"
"Create and use private channels","Crearea și utilizarea canalelor private","/docs/learningpathways/v4/ro-ro/assets.json;2766a75b-342a-4ed9-810d-f3c0f06c3207;Title
"
"Activity feed on the go","Fluxul de activități din mers","/docs/learningpathways/v4/ro-ro/assets.json;2de922ed-16a4-4685-ae62-6887859a9ff3;Title
"
"Save a post or a message","Salvarea unei postări sau a unui mesaj","/docs/learningpathways/v4/ro-ro/assets.json;2f13be6f-3968-4e5c-b020-9532db7b3a18;Title
"
"Create a channel on the go","Creează un canal din mers","/docs/learningpathways/v4/ro-ro/assets.json;32525960-bb69-4c94-a0be-cb6551fafc05;Title
"
"Show your screen during a meeting","Afișarea ecranului în timpul unei întâlniri","/docs/learningpathways/v4/ro-ro/assets.json;37566690-8652-4eac-abed-bfe6de084828;Title
"
"Add tabs to teams","Adăugarea filelor la echipe","/docs/learningpathways/v4/ro-ro/assets.json;37d98b29-08fb-4b8e-ab97-b129a0e9966d;Title
"
"Upload and share files","Încărcarea și partajarea fișierelor","/docs/learningpathways/v4/ro-ro/assets.json;3993d9e5-06b3-4654-9e8f-9d2de79d2f8e;Title
/docs/learningpathways/v4/ro-ro/assets.json;d46890d8-e8bf-4642-97cd-6379b0c7dddd;Title
"
"Start and pin chats","Începeți și fixați conversațiile","/docs/learningpathways/v4/ro-ro/assets.json;3ba7bca7-2b2a-4df4-8ccc-5a772eae1d83;Title
/docs/learningpathways/v4/ro-ro/assets.json;7843f46f-a3ad-4dd9-9430-867e6362e590;Title
/docs/learningpathways/v4/ro-ro/assets.json;4e8f8cce-c4b3-49c6-92d8-1ae2a7ebeea2;Title
"
"Overview of Teams calls","Prezentare generală a apelurilor Teams","/docs/learningpathways/v4/ro-ro/assets.json;425d6970-6e27-47b6-bc61-4c38fff51c4f;Title
"
"What is Bookings?","Ce este Bookings?","/docs/learningpathways/v4/ro-ro/assets.json;42d4e852-8e99-4d8f-9b70-d7fc93973cb5;Title
"
"What is Shifts?","Ce este Shifts?","/docs/learningpathways/v4/ro-ro/assets.json;43e3e7df-9e45-4521-bbec-e0be6c812ffb;Title
"
"Create a channel","Crearea unui canal","/docs/learningpathways/v4/ro-ro/assets.json;4fe74e73-e12d-4c67-8cba-d06ce8e48c24;Title
"
"Start a chat on the go","Începeți un chat din mers","/docs/learningpathways/v4/ro-ro/assets.json;5ba5b778-d656-45b1-91cc-6e9abebe767e;Title
"
"Sign in and get started","Conectați-vă și începeți","/docs/learningpathways/v4/ro-ro/assets.json;6723dc43-dbc0-46e6-af49-8a2d1c5cb937;Title
"
"Join a meeting on the go","Asocierea la o întâlnire în deplasare","/docs/learningpathways/v4/ro-ro/assets.json;67e02503-fb3d-4c38-938e-570a04231155;Title
"
"Add staff and view a calendar","Adăugarea personalului și vizualizarea unui calendar","/docs/learningpathways/v4/ro-ro/assets.json;6c579f61-8adb-4514-9458-021de2023fa0;Title
"
"Plan and schedule a live event","Planificarea și programarea unui eveniment live","/docs/learningpathways/v4/ro-ro/assets.json;6dc89bcf-9420-4820-ac10-e1c13d2b2e68;Title
"
"Join a Teams meeting","Asocierea la o întâlnire Teams","/docs/learningpathways/v4/ro-ro/assets.json;6dd4a6fd-d88f-4baf-b08e-06755a680926;Title
/docs/learningpathways/v4/ro-ro/assets.json;920382b4-2cca-40f1-ac20-05afed2005bd;Title
/docs/learningpathways/v4/ro-ro/assets.json;a76fef68-d80d-4e30-88e6-9c85d6e4795a;Title
"
"Hide chats, delete messages","Ascunderea chaturilor, ștergerea mesajelor","/docs/learningpathways/v4/ro-ro/assets.json;712ef898-a27e-42fa-a9c1-bfd0733bae97;Title
"
"Manage meetings","Gestionarea întâlnirilor","/docs/learningpathways/v4/ro-ro/assets.json;7237da86-9409-40e1-9b05-fc3eba33404c;Title
/docs/learningpathways/v4/ro-ro/assets.json;d3cc8fad-9655-4f2d-b8f5-197a1b3951a1;Title
"
"Manage notifications on the go","Gestionați notificările din mers","/docs/learningpathways/v4/ro-ro/assets.json;75734507-da8d-4ff1-a541-9136a825581b;Title
"
"Work in channels","Lucrul în canale","/docs/learningpathways/v4/ro-ro/assets.json;77d55b36-b274-4fee-acbe-978ccf14c7e6;Title
/docs/learningpathways/v4/ro-ro/assets.json;99d33aaa-0743-47c6-a476-eb0a24abcb7e;Title
/docs/learningpathways/v4/ro-ro/assets.json;abec0934-ca9d-4920-b4c6-75d4042afea8;Title
"
"Welcome to Teams","Bun venit la Teams","/docs/learningpathways/v4/ro-ro/assets.json;780da5c0-55b6-49cc-bc30-a4084d0bfcc0;Title
"
"Create approvals with templates","Crearea aprobărilor cu șabloane","/docs/learningpathways/v4/ro-ro/assets.json;7d281bf2-4e60-42ea-afc3-e472dd20c93d;Title
"
"Meet instantly","Faceți cunoștință instantaneu","/docs/learningpathways/v4/ro-ro/assets.json;7eb9c719-9452-4a9a-b3b6-69f48149ba1c;Title
"
"Create an appointment type","Crearea unui tip de rezervare","/docs/learningpathways/v4/ro-ro/assets.json;810eac77-6a65-4dc8-964d-c00eadf43887;Title
"
"Filter your activity feed","Filtrarea fluxului de activități","/docs/learningpathways/v4/ro-ro/assets.json;84be203b-a15b-4035-ae34-364440b70026;Title
"
"Walkie Talkie","Walkie Talkie","/docs/learningpathways/v4/ro-ro/assets.json;891f92f0-7014-4d6d-b888-9ccfe2d25fa5;Title
"
"Create a Bookings calendar","Crearea unui calendar Rezervări","/docs/learningpathways/v4/ro-ro/assets.json;921cfd26-a24d-4aca-9004-561594112148;Title
"
"Go-to guide for team owners","Ghid de pornire pentru proprietarii de echipe","/docs/learningpathways/v4/ro-ro/assets.json;92d238e6-0ae2-447e-af90-40b1052c4547;Title
"
"Create org-wide templates","Crearea șabloanelor la nivel de organizație","/docs/learningpathways/v4/ro-ro/assets.json;944b2b8b-f840-44a4-a83d-53ef71b92c1f;Title
"
"Join a Bookings appointment","Alăturați-vă unei rezervări","/docs/learningpathways/v4/ro-ro/assets.json;95cea12d-2220-421f-a663-6efb20913c7f;Title
"
"Show and hide channels","Afișarea și ascunderea canalelor","/docs/learningpathways/v4/ro-ro/assets.json;a6041b90-0805-4140-b8ae-1ee3805908d7;Title
"
"Use the Tasks app in Teams","Utilizarea aplicației Activități în Teams","/docs/learningpathways/v4/ro-ro/assets.json;a78606bb-a15f-4f3e-8892-63f735cc1f6a;Title
/docs/learningpathways/v4/ro-ro/assets.json;362a1ec7-06ca-40df-bf68-a9edd830683e;Title
"
"Post a message to multiple channels","Postarea unui mesaj pe mai multe canale","/docs/learningpathways/v4/ro-ro/assets.json;a8073654-eb8d-44ca-a7ae-1287b32d599d;Title
"
"Conduct a Bookings appointment","Efectuarea unei rezervări","/docs/learningpathways/v4/ro-ro/assets.json;a86a4007-e26c-4909-9893-f7036e2747cd;Title
"
"Start chats and make calls","Începeți conversațiile și efectuați apeluri","/docs/learningpathways/v4/ro-ro/assets.json;afe89455-43ed-47b9-af79-a82a374ba0bd;Title
"
"Show PowerPoint slides","Afișarea diapozitivelor PowerPoint","/docs/learningpathways/v4/ro-ro/assets.json;b33ae7a4-e14b-4e46-9440-94bfed214415;Title
"
"Welcome to Microsoft Teams","Bun venit la Microsoft Teams","/docs/learningpathways/v4/ro-ro/assets.json;b98d533f-118e-4bae-bf44-3df2470c2b12;Title
/docs/learningpathways/v4/ro-ro/assets.json;aa92f575-ab19-4db1-b201-d5cddf6f9052;Title
"
"Schedule meetings","Programarea întâlnirilor","/docs/learningpathways/v4/ro-ro/assets.json;b99bbb59-0e61-4a57-a01e-72f95ae8b815;Title
"
"Create a Shifts schedule","Crearea unei programări Shifts","/docs/learningpathways/v4/ro-ro/assets.json;b9c56f09-1b13-406f-841c-656fdf251942;Title
"
"Discover templates in Approvals","Descoperirea șabloanelor în Aprobări","/docs/learningpathways/v4/ro-ro/assets.json;c33ecf9f-b745-4287-b104-ac69469745e0;Title
"
"Overview of teams and channels","Prezentare generală a echipelor și canalelor","/docs/learningpathways/v4/ro-ro/assets.json;c3d63c10-77d5-4204-a566-53ddcf723b46;Title
/docs/learningpathways/v4/ro-ro/assets.json;ae20005a-012d-4197-baf5-aab5bc0a66ea;Title
"
"Shifts for Firstline workers","Schimburi pentru lucrătorii firstline","/docs/learningpathways/v4/ro-ro/assets.json;c5714c3b-f123-4c9c-9d5d-0d13e6581559;Title
"
"Moderating a Q&A","Moderarea unui Q&A","/docs/learningpathways/v4/ro-ro/assets.json;d1a88b4b-f6d4-47da-a28a-196857b5325b;Title
"
"Tips for Teams calls","Sfaturi pentru apelurile Teams","/docs/learningpathways/v4/ro-ro/assets.json;d3fb0e97-4afa-4919-86e8-021102ed5c2b;Title
"
"Create a plan with Planner","Crearea unui plan cu Planner","/docs/learningpathways/v4/ro-ro/assets.json;d6b86155-c9a5-4c35-a009-67f74ffe0c69;Title
"
"Chat and share files","Discutați și partajați fișiere","/docs/learningpathways/v4/ro-ro/assets.json;d7978db0-33b5-4ad3-93ac-ef0bd3c2a670;Title
"
"Find and filter files","Găsirea și filtrarea fișierelor","/docs/learningpathways/v4/ro-ro/assets.json;dca01f0e-7335-4c6f-8dd1-d419870e3239;Title
"
"Attend a live event","Participați la un eveniment live","/docs/learningpathways/v4/ro-ro/assets.json;e0b8a354-3070-4bc6-9923-ef747c8fa9a5;Title
"
"Create an e-sign approval","Crearea unei aprobări pentru semnul electronic","/docs/learningpathways/v4/ro-ro/assets.json;e94cd617-b48e-433c-94c3-7f944a3a8579;Title
"
"Produce a live event","Produce un eveniment live","/docs/learningpathways/v4/ro-ro/assets.json;ee60b41d-4137-4a5e-abfc-35c405006aed;Title
"
"Manage notification settings","Gestionarea setărilor de notificare","/docs/learningpathways/v4/ro-ro/assets.json;f44bd700-38dc-4838-87af-a6e6c3fe3998;Title
"
"Work on a file together","Lucrul la un fișier împreună","/docs/learningpathways/v4/ro-ro/assets.json;f5275f98-7ee6-40e1-8c6e-5dc452df128b;Title
"
"Tip: Send email to a channel","Sfat: Trimiteți e-mailuri la un canal","/docs/learningpathways/v4/ro-ro/assets.json;f581aeaf-cc73-4dce-8a7b-12ecce5e7fdf;Title
"
"Shifts for managers","Schimburi pentru manageri","/docs/learningpathways/v4/ro-ro/assets.json;faa8d7d6-3635-459e-a1bb-925c94a7fa59;Title
