"OriginalEnglish","Translation","Locations"
"
"Work remotely: Advanced alternatives","Távoli munkavégzés: Speciális alternatívák","/docs/learningpathways/v4/hu-hu/assets.json;aff8463a-540a-4441-bdf3-11d1e433488e;Title
"
"Get attention with @mentions","Figyelemfelkeltés @mentions","/docs/learningpathways/v4/hu-hu/assets.json;b2ffb135-7069-4880-84ee-5b27f402418b;Title
"
"Real world guidance for your Champion program","Valós útmutató a Champion programhoz","/docs/learningpathways/v4/hu-hu/assets.json;b422f96b-2363-431c-adbb-e904c5a1ab21;Title
"
"Collaborate with others","Együttműködés másokkal","/docs/learningpathways/v4/hu-hu/assets.json;b5a3ce62-bf38-45cd-aef4-328f868755fd;Title
"
"Try new things","Próbáljon ki új dolgokat","/docs/learningpathways/v4/hu-hu/assets.json;b7f52310-54dd-4701-be3c-c0acbb8d998b;Title
"
"Copy formatting","Formázás másolása","/docs/learningpathways/v4/hu-hu/assets.json;b8bd64c0-a698-4177-a890-5645d6c50aa9;Title
"
"Overview","Áttekintés","/docs/learningpathways/v4/hu-hu/assets.json;ba05d4f5-a174-4879-b1a1-0c6f77c1396b;Title
"
"Recover Office files","Office-fájlok helyreállítása","/docs/learningpathways/v4/hu-hu/assets.json;ba0f45dd-02e3-4c3e-884b-15ca26aa02e8;Title
"
"Move around during a Teams meeting","Mozgás a Teams-értekezletek alatt","/docs/learningpathways/v4/hu-hu/assets.json;bc428cc5-9ea2-4be5-87b1-ba434481b964;Title
/docs/learningpathways/v4/hu-hu/assets.json;22c40436-db14-4863-93c6-aa9a51134edd;Title
"
"Set up mobile apps","Mobilalkalmazások beállítása","/docs/learningpathways/v4/hu-hu/assets.json;c0a66323-d0ac-4c7f-8aa3-8eca9bf92817;Title
"
"Set up your mobile apps","Mobilalkalmazások beállítása","/docs/learningpathways/v4/hu-hu/assets.json;c12ff0ac-05b4-4655-afe0-24ba2986849b;Title
/docs/learningpathways/v4/hu-hu/assets.json;390eeeef-f874-47d2-b50f-a30dec8be627;Title
/docs/learningpathways/v4/hu-hu/assets.json;31518aac-e136-4ac9-badc-0d0de4e18819;Title
/docs/learningpathways/v4/hu-hu/assets.json;a9909ff8-3604-4b34-b59b-be5f00a25611;Title
/docs/learningpathways/v4/hu-hu/assets.json;5f9f856f-72d0-461c-a4c0-6f8dc160eda8;Title
/docs/learningpathways/v4/hu-hu/assets.json;c45e3f90-14af-4cfa-97f2-137f74d4304e;Title
/docs/learningpathways/v4/hu-hu/assets.json;4efd5366-e471-4f9f-b7cf-a40f3e6f8f01;Title
/docs/learningpathways/v4/hu-hu/assets.json;539608ac-4725-455e-aea0-9ca1f769849f;Title
/docs/learningpathways/v4/hu-hu/assets.json;1ba8dce3-1122-47f4-8db6-00a4f93117e8;Title
/docs/learningpathways/v4/hu-hu/assets.json;a2658b93-ca21-42fb-9f19-a61662f669fe;Title
/docs/learningpathways/v4/hu-hu/assets.json;64b51431-c51a-45db-8ddd-d58b9b101c42;Title
/docs/learningpathways/v4/hu-hu/assets.json;21a86754-2b38-4d2b-882c-a26966050921;Title
"
"Embed and link to files","Fájlok beágyazása és hivatkozása","/docs/learningpathways/v4/hu-hu/assets.json;c32bd7c7-55e2-430e-99f0-18482a11e388;Title
"
"Create and change SmartArt","SmartArt létrehozása és módosítása","/docs/learningpathways/v4/hu-hu/assets.json;c6486638-cc22-4729-983c-b2e2b36d9124;Title
"
"Resize table rows and columns","Táblázatsorok és -oszlopok átméretezése","/docs/learningpathways/v4/hu-hu/assets.json;c8057e8f-a89d-4181-a6e8-7cf23c70b254;Title
"
"Best practices for collaborating: Tips for better meetings","Ajánlott eljárások az együttműködéshez: Tippek a jobb értekezletekhez","/docs/learningpathways/v4/hu-hu/assets.json;c8c64c61-0136-4e47-be9d-263976ce6de5;Title
"
"Using the Desktop Apps","Az asztali alkalmazások használata","/docs/learningpathways/v4/hu-hu/assets.json;cddec4f8-b8ca-496f-af33-800d9cdcc15c;Title
"
"Change document properties","Dokumentumtulajdonságok módosítása","/docs/learningpathways/v4/hu-hu/assets.json;d23cc86c-bbd9-4e0b-b821-16ff90970d3e;Title
"
"Join the public Microsoft 365 Champion program","Csatlakozzon a nyilvános Microsoft 365 Champion programhoz","/docs/learningpathways/v4/hu-hu/assets.json;d41383d4-bedb-4ae8-9c13-3c6c25242aef;Title
"
"Work remotely: Get started at Office.com","Távoli munkavégzés: Első lépések a Office.com","/docs/learningpathways/v4/hu-hu/assets.json;d76f6ade-0e4e-48d5-9fc1-17480b7e041e;Title
"
"Work remotely: Communicate or meet","Távoli munkavégzés: Kommunikáció vagy találkozás","/docs/learningpathways/v4/hu-hu/assets.json;dbf2c1f3-dbc5-45a8-9f04-2d9a7e97032f;Title
"
"Get started building a Champion program","Kezdje el építeni a Champion programot","/docs/learningpathways/v4/hu-hu/assets.json;dbf90b66-4789-40d0-a383-0beb3773a333;Title
"
"Share a file","Fájl megosztása","/docs/learningpathways/v4/hu-hu/assets.json;dcffcf83-2a0e-4bdd-9212-adc28e1a3c04;Title
"
"Add charts","Diagramok hozzáadása","/docs/learningpathways/v4/hu-hu/assets.json;e2653a1f-c10d-4e38-94a4-8bded7d13ca6;Title
"
"Discover and search in Yammer","Felfedezés és keresés a Yammerben","/docs/learningpathways/v4/hu-hu/assets.json;e9f31b53-f1b1-407f-8cd6-6cda93fe23be;Title
"
"Import a chart","Diagram importálása","/docs/learningpathways/v4/hu-hu/assets.json;f03bf006-3d66-4fad-8adc-9e7919161b05;Title
"
"Best practices for collaborating: Mobile","Az együttműködés ajánlott eljárásai: Mobil","/docs/learningpathways/v4/hu-hu/assets.json;f0802f2f-f3a5-4cba-af50-70759f679d65;Title
"
"Apply a table style","Táblázatstílus alkalmazása","/docs/learningpathways/v4/hu-hu/assets.json;f1b798e7-fa25-496c-a434-0c2a15bed09f;Title
"
"Sign in to Office","Bejelentkezés az Office-ba","/docs/learningpathways/v4/hu-hu/assets.json;f374bfd7-a280-4dae-9274-fbe1b3c04593;Title
"
"Save files to the cloud","Fájlok mentése a felhőbe","/docs/learningpathways/v4/hu-hu/assets.json;f4b41dc8-339c-4653-9f41-328324656f61;Title
"
"Sync with OneDive Files On Demand","Szinkronizálás OneDive fájlokkal igény szerint","/docs/learningpathways/v4/hu-hu/assets.json;f4e556cc-c893-4a34-b198-b6fc98396823;Title
"
"Group and ungroup shapes, pictures, and objects","Alakzatok, képek és objektumok csoportosítása és csoportosításának feloldása","/docs/learningpathways/v4/hu-hu/assets.json;fc1da3cf-c721-45fd-b7d1-c470eec95bab;Title
"
"Best practices for collaborating: Comment and @mention in a file","Az együttműködés ajánlott eljárásai: Megjegyzés és @mention egy fájlban","/docs/learningpathways/v4/hu-hu/assets.json;fcc2ece3-aecb-40c7-a410-0e36b0bdf3d8;Title
"
"Stack shapes, pictures, and objects","Alakzatok, képek és objektumok verem","/docs/learningpathways/v4/hu-hu/assets.json;fccf3cb2-cb5c-494f-b8bb-c2b85e1ba123;Title
"
"Convert or save to PDF","Konvertálás vagy mentés PDF-fájlba","/docs/learningpathways/v4/hu-hu/assets.json;032982e2-2afd-4bbd-a520-d01dfc28eba1;Title
"
"Accept tracked changes","Nyomon követett módosítások elfogadása","/docs/learningpathways/v4/hu-hu/assets.json;03c66bc2-c636-427a-9d1b-3e3345103b2e;Title
"
"Insert WordArt","WordArt beszúrása","/docs/learningpathways/v4/hu-hu/assets.json;08789bf9-4ced-489e-b87b-16f8dfbbbc79;Title
"
"Print mailing labels","Levelezési címkék nyomtatása","/docs/learningpathways/v4/hu-hu/assets.json;09e07ee6-3be4-4fe0-a229-4d36e2087515;Title
"
"Learning Tools in Word","Tanulási eszközök a Wordben","/docs/learningpathways/v4/hu-hu/assets.json;153a4f24-5b06-4c8c-a966-1361baf46eb1;Title
"
"Create a bibliography, citations, and references","Bibliográfia, idézetek és hivatkozások létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;17686589-4824-4940-9c69-342c289fa2a5;Title
"
"Insert a page break","Oldaltörés beszúrása","/docs/learningpathways/v4/hu-hu/assets.json;183d9245-b791-4cd3-9ec2-093258a78a52;Title
"
"Rotate a picture or shape","Kép vagy alakzat elforgatása","/docs/learningpathways/v4/hu-hu/assets.json;1a47bea9-473d-4ef7-aa2a-3697991558d4;Title
"
"Create a document","Dokumentum létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;28508ada-9a3c-4333-a17b-cb29723eb64c;Title
/docs/learningpathways/v4/hu-hu/assets.json;4505de9c-7dbd-418b-9252-7ededcd75147;Title
"
"Insert hyperlinks","Hivatkozások beszúrása","/docs/learningpathways/v4/hu-hu/assets.json;2eb1d51f-a897-4d73-ba76-c550f005e5ef;Title
"
"Introduction to using a screen reader in Word","Bevezetés a képernyőolvasó használatába a Wordben","/docs/learningpathways/v4/hu-hu/assets.json;303eb71a-6bd8-474c-ba06-923e93347224;Title
"
"Dictate your documents in Word","Dokumentumok diktálása a Wordben","/docs/learningpathways/v4/hu-hu/assets.json;36bcd322-8344-4a41-973a-1e811add5476;Title
"
"Create newsletter columns","Hírlevéloszlopok létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;3a00e688-253d-456e-9481-661fdd5b724b;Title
"
"Track changes in Word","Változások nyomon követése a Wordben","/docs/learningpathways/v4/hu-hu/assets.json;3faf8a07-26ed-4b76-b6a0-43cca013e6d3;Title
"
"Create a bulleted or numbered list","Listajeles vagy számozott lista létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;4d07b36d-0b31-4d7a-bf97-42c206e726ed;Title
"
"Write an equation or formula","Egyenlet vagy képlet írása","/docs/learningpathways/v4/hu-hu/assets.json;4f799df7-4ca4-4670-afd3-6135768b01d0;Title
"
"Insert a Table of Contents","Tartalomjegyzék beszúrása","/docs/learningpathways/v4/hu-hu/assets.json;5bb888e7-0f8f-4d94-a7e1-6d1ccb250ded;Title
"
"Insert footnotes and endnotes","Lábjegyzetek és végjegyzetek beszúrása","/docs/learningpathways/v4/hu-hu/assets.json;61f3fb1a-4717-414c-9a8f-015a5f3ff4cb;Title
"
"Save a document","Dokumentum mentése","/docs/learningpathways/v4/hu-hu/assets.json;64e36e41-a263-42f9-b213-ab5ab329de82;Title
"
"Apply styles","Stílusok alkalmazása","/docs/learningpathways/v4/hu-hu/assets.json;65bf0728-22fd-4784-b44c-4c6d8024f947;Title
"
"What is Word","Mi az a szó","/docs/learningpathways/v4/hu-hu/assets.json;68d147fc-69f6-4339-b2c7-8a7ee9d81be3;Title
"
"Edit a PDF","PDF szerkesztése","/docs/learningpathways/v4/hu-hu/assets.json;69000446-c891-46bb-ac00-1b3e7f6fbb99;Title
"
"Keyboard shortcuts","Billentyűparancsok","/docs/learningpathways/v4/hu-hu/assets.json;6a7abb9e-0a36-448b-8704-f64a92ee2097;Title
"
"Check spelling, grammar, and clarity","Helyesírás, nyelvtan és egyértelműség ellenőrzése","/docs/learningpathways/v4/hu-hu/assets.json;6f9aad7c-1c58-40da-a65b-0c1282837aaf;Title
"
"Wrap text around a picture","Szöveg körbefuttatása egy kép körül","/docs/learningpathways/v4/hu-hu/assets.json;78fbe0c2-43f9-47fc-8e3d-2391840ee1e2;Title
"
"Collaborate on Word documents with real-time co-authoring","Együttműködés Word-dokumentumokon valós idejű társszerzőséggel","/docs/learningpathways/v4/hu-hu/assets.json;7dd3040c-3f30-4fdd-bab0-8586492a1f1d;Title
"
"Add a border to a page","Szegély hozzáadása laphoz","/docs/learningpathways/v4/hu-hu/assets.json;82c2078a-af86-4f5a-ae2a-517164ba5801;Title
"
"Insert or delete a comment","Megjegyzés beszúrása vagy törlése","/docs/learningpathways/v4/hu-hu/assets.json;8d3f868a-867e-4df2-8c68-bf96671641e2;Title
"
"Share a document","Dokumentum megosztása","/docs/learningpathways/v4/hu-hu/assets.json;92701e68-148d-42d3-9cd3-7eeab997a738;Title
"
"Change page orientation to landscape or portrait","Az oldal tájolásának módosítása fekvő vagy álló","/docs/learningpathways/v4/hu-hu/assets.json;9b5ac1af-9998-4a37-962b-a82b689572a9;Title
"
"Insert a table","Táblázat beszúrása","/docs/learningpathways/v4/hu-hu/assets.json;9bc4b562-4f88-4ba0-9a59-4b29cfa0bb29;Title
"
"Double-space the lines in a document","A dokumentum sorai kétközletű szóköze","/docs/learningpathways/v4/hu-hu/assets.json;9c026fce-5231-4508-b236-5cd3a4953469;Title
"
"Show word count","Szószám megjelenítése","/docs/learningpathways/v4/hu-hu/assets.json;ab3fdbda-e994-4ff1-9b8a-a8bc81569e05;Title
"
"Add and format text","Szöveg hozzáadása és formázása","/docs/learningpathways/v4/hu-hu/assets.json;ab6ed4a9-3086-4012-9fbf-06298ca4afb0;Title
/docs/learningpathways/v4/hu-hu/assets.json;c641613c-435a-4c0e-9e89-2b4cedb6198a;Title
"
"Remove hyperlinks","Hivatkozások eltávolítása","/docs/learningpathways/v4/hu-hu/assets.json;b045f7e9-7321-40dc-9ae6-b6d4edb89799;Title
"
"Indent the first line of a paragraph","Bekezdés első sorának behúzása","/docs/learningpathways/v4/hu-hu/assets.json;b3721167-e1c8-40c3-8a97-3f046fc72d6d;Title
"
"Print an envelope","Boríték nyomtatása","/docs/learningpathways/v4/hu-hu/assets.json;b426d3dd-ab7e-40af-91b5-85158b08ad37;Title
"
"Change the line spacing in Word","Vonalköz módosítása a Wordben","/docs/learningpathways/v4/hu-hu/assets.json;b47af0b6-6471-48d5-8247-b4a01823624b;Title
"
"Design and edit","Tervezés és szerkesztés","/docs/learningpathways/v4/hu-hu/assets.json;bc819ecd-9887-4a15-8eda-d90cbc58f8fb;Title
"
"Print return address labels","Visszaküldési cím címkéinek nyomtatása","/docs/learningpathways/v4/hu-hu/assets.json;be712991-16dd-4b9e-810e-35b5320c922b;Title
"
"Change margins","Margók módosítása","/docs/learningpathways/v4/hu-hu/assets.json;c95c1ea1-70b1-4dde-a1da-f5aa2042c829;Title
"
"Insert pictures","Képek beszúrása","/docs/learningpathways/v4/hu-hu/assets.json;c999d2ba-3811-463d-93d5-8ff9be6967cc;Title
"
"Print your document","A dokumentum nyomtatása","/docs/learningpathways/v4/hu-hu/assets.json;cebc3705-c949-42f6-8ed9-534943e1ab5c;Title
"
"Intro to making documents accessible","Bevezetés a dokumentumok hozzáférhetővé tételére","/docs/learningpathways/v4/hu-hu/assets.json;cebd7999-e9ad-4b0d-9126-76438798c6b2;Title
"
"Save your document to OneDrive","Dokumentum mentése OneDrive-ra","/docs/learningpathways/v4/hu-hu/assets.json;d7c23ed3-a80a-4ff4-ade5-91211a7614f3;Title
"
"Insert a header or footer","Élőfej vagy élőláb beszúrása","/docs/learningpathways/v4/hu-hu/assets.json;d832a10c-ef2e-4cff-988a-02bd582db12f;Title
"
"Add and edit text","Szöveg hozzáadása és szerkesztése","/docs/learningpathways/v4/hu-hu/assets.json;d85d0739-bbb9-4236-b6a4-4955b1f9a8d1;Title
"
"Use Word on a mobile device","A Word használata mobileszközön","/docs/learningpathways/v4/hu-hu/assets.json;d98e8b70-48a5-4267-8826-915590739a91;Title
"
"Insert icons","Ikonok beszúrása","/docs/learningpathways/v4/hu-hu/assets.json;d9917030-32db-458c-b119-3a942e5f6ef4;Title
/docs/learningpathways/v4/hu-hu/assets.json;094a6796-1d07-4a44-b4ef-9f0ffc6f667d;Title
"
"Show or hide the ruler","A vonalzó megjelenítése vagy elrejtése","/docs/learningpathways/v4/hu-hu/assets.json;dc8a4e0d-209f-43b8-b967-8e65da24d4c7;Title
"
"Add a watermark","Vízjel hozzáadása","/docs/learningpathways/v4/hu-hu/assets.json;ddd609c6-62c6-4de2-9b5c-930a25138cfd;Title
"
"Insert page numbers","Oldalszámok beszúrása","/docs/learningpathways/v4/hu-hu/assets.json;f50e232f-5873-47a3-9d29-61bea3949c11;Title
"
"Apply themes","Témák alkalmazása","/docs/learningpathways/v4/hu-hu/assets.json;f80e5ec1-28c2-428f-b495-17875c97910a;Title
"
"Plan an event","Esemény megterveze","/docs/learningpathways/v4/hu-hu/assets.json;1c38ad8d-9201-42de-8a7b-1e68fcef1769;Title
"
"Organize your team's tasks","Szervezze meg csapata feladatait","/docs/learningpathways/v4/hu-hu/assets.json;1e59c5e6-0ed3-4b9d-a021-026478765274;Title
"
"Use Schedule View in Microsoft Planner","Ütemezési nézet használata a Microsoft Plannerben","/docs/learningpathways/v4/hu-hu/assets.json;5518c537-dfcb-41ab-ae58-2041e54b5f57;Title
"
"Manage your tasks","A feladatok kezelése","/docs/learningpathways/v4/hu-hu/assets.json;6e2c3b55-d9b8-44fc-9d60-021a43a4777b;Title
"
"See Planner tasks in Microsoft To-Do","Lásd: Tervezői feladatok a Microsoft tennivalóban","/docs/learningpathways/v4/hu-hu/assets.json;7155bed9-aa2d-4ffb-8e3a-9f3aa8dead91;Title
"
"Create a plan with Planner in Teams","Terv létrehozása a Plannerrel a Teamsben","/docs/learningpathways/v4/hu-hu/assets.json;a31a35ea-d833-4570-b304-24f75fc6761d;Title
"
"Create a new plan in the same group","Új terv létrehozása ugyanabban a csoportban","/docs/learningpathways/v4/hu-hu/assets.json;a4a40a7c-b5a8-4a3d-b3db-306b01a2b122;Title
"
"To Do vs. Planner","Tennivaló vs. tervező","/docs/learningpathways/v4/hu-hu/assets.json;a63b2257-1515-42d2-aad2-daee4b03dee0;Title
"
"Publish content","Tartalom közzététele","/docs/learningpathways/v4/hu-hu/assets.json;b997067e-91cd-4635-b260-6c2a335bd1fd;Title
"
"Build your plan","Készítse el tervét","/docs/learningpathways/v4/hu-hu/assets.json;c141a2f5-7bfa-4279-81f7-a8c9153bab7b;Title
"
"View plan and get updates","Terv megtekintése és frissítések letöltése","/docs/learningpathways/v4/hu-hu/assets.json;c351e8df-080c-4eca-b8c7-37dc3fb1a9c8;Title
"
"Track a process","Folyamat nyomon követése","/docs/learningpathways/v4/hu-hu/assets.json;c8149652-f52c-4a9f-bb00-7f6fa4b23052;Title
"
"Create a plan","Terv létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;cbbf3772-4fdd-4f49-aa92-dc2203c062d7;Title
"
"See your Planner schedule in Outlook calendar","A Planner ütemezésének megtekintése az Outlook naptárában","/docs/learningpathways/v4/hu-hu/assets.json;dfa0127d-0a0a-4480-aaca-dd3496000d24;Title
"
"Support customers","Ügyfelek támogatása","/docs/learningpathways/v4/hu-hu/assets.json;e9d92d99-37c5-465e-b045-689d295a739d;Title
"
"Manage tasks","Tevékenységek kezelése","/docs/learningpathways/v4/hu-hu/assets.json;ee61ecb0-a0bb-4c39-8682-f47fe7674f05;Title
"
"Check your form results","Az űrlap eredményeinek ellenőrzése","/docs/learningpathways/v4/hu-hu/assets.json;02859424-341d-406f-b32a-9a0fbaf357af;Title
"
"Send and collect responses for your form","Válaszok küldése és gyűjtése az űrlaphoz","/docs/learningpathways/v4/hu-hu/assets.json;2eaf3294-0cff-492d-884d-a1dee909e845;Title
"
"View results","Eredmények megtekintése","/docs/learningpathways/v4/hu-hu/assets.json;31c4b0cd-a89b-42e7-9429-1c14a1d8ef67;Title
"
"Share a form","Űrlap megosztása","/docs/learningpathways/v4/hu-hu/assets.json;384371be-f1e7-4628-bcba-abd3d6123917;Title
/docs/learningpathways/v4/hu-hu/assets.json;d5bb5cf0-8401-4c15-bb8c-8e108cd7e69b;Title
"
"Create a form","Űrlap létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;39a23830-452d-474c-ae1f-47a6ebefa21a;Title
/docs/learningpathways/v4/hu-hu/assets.json;4ffb64cc-7d5d-402f-b82e-b1d49418fd9d;Title
"
"Share a form to get responses","Űrlap megosztása válaszok lekérte","/docs/learningpathways/v4/hu-hu/assets.json;485b6014-94e6-422f-b423-c8a726f4e61d;Title
"
"Share a form or quiz as a template","Űrlap vagy kvíz megosztása sablonként","/docs/learningpathways/v4/hu-hu/assets.json;82ea9d8a-260a-47a0-afdb-497f3d746e3f;Title
"
"View results of your form","Az űrlap eredményeinek megtekintése","/docs/learningpathways/v4/hu-hu/assets.json;88810583-df88-417b-b266-b69488b944a4;Title
"
"Send an email receipt of responses","Küldjön e-mailben a válaszok nyugtáját","/docs/learningpathways/v4/hu-hu/assets.json;951f29b7-dbd8-446b-8ebe-b924cc620bb2;Title
"
"Create a new form or quiz","Új űrlap vagy kvíz létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;9c70b0eb-77db-42a6-95cd-c4fc592ef0f3;Title
"
"Create a new quiz","Új kvíz létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;a082a018-24a1-48c1-b176-4b3616cdc83d;Title
"
"Add sections to your survey or questionnaire","Szakaszok hozzáadása a felméréshez vagy a kérdőívhez","/docs/learningpathways/v4/hu-hu/assets.json;c197fb7d-f21b-4511-b3b5-5108ea91d51a;Title
"
"Check your quiz results","Ellenőrizze a kvíz eredményeit","/docs/learningpathways/v4/hu-hu/assets.json;c4a9b45c-d62f-4eb7-b5db-ad81892c7c07;Title
"
"Use branching logic in your form","Elágazó logika használata az űrlapon","/docs/learningpathways/v4/hu-hu/assets.json;d729f969-1c4b-43d1-926f-fc0261b3bce5;Title
"
"Forms Frequently Asked Questions","Gyakran ismételt kérdések","/docs/learningpathways/v4/hu-hu/assets.json;dc68e96e-4cc8-4d4e-a3e4-813c069aa9da;Title
"
"Outlook calendar search","Outlook naptár keresés","/docs/learningpathways/v4/hu-hu/assets.json;0324004b-c482-4b97-b782-c70755b399c7;Title
"
"Outlook Android widgets","Outlook Android widgetek","/docs/learningpathways/v4/hu-hu/assets.json;047452a6-b15b-41da-bf0d-f363c9166604;Title
"
"Manage your notifications","Értesítések kezelése","/docs/learningpathways/v4/hu-hu/assets.json;0b32ebf0-fae9-4815-a061-94048d0799ef;Title
"
"Merge or combine calendars","Naptárak egyesítése vagy egyesítése","/docs/learningpathways/v4/hu-hu/assets.json;0e8be5a2-c2e1-4702-bb76-0ee7228b9d35;Title
"
"Search email attachments","E-mail mellékletek keresése","/docs/learningpathways/v4/hu-hu/assets.json;2163e940-2b8a-45ae-937e-5c4460a43839;Title
"
"Focused Inbox email filter","Fókuszált Beérkezett üzenetek e-mail szűrő","/docs/learningpathways/v4/hu-hu/assets.json;2c0422bf-014d-440f-b568-7c1e555ed8f6;Title
"
"Meeting location assistant","Értekezlethelyi asszisztens","/docs/learningpathways/v4/hu-hu/assets.json;555babd1-f307-48ef-a2cf-f6ea1aae6fdc;Title
"
"10 top Outlook mobile tips","10 legnépszerűbb Outlook mobil tipp","/docs/learningpathways/v4/hu-hu/assets.json;615b74e8-37e7-43a3-9ac3-a41c5e30843a;Title
"
"Swipe right & manage inbox","Pöccintsen jobbra és kezelje a beérkezett üzeneteket","/docs/learningpathways/v4/hu-hu/assets.json;62a04aec-5562-458e-89a3-07136c6eeff1;Title
"
"Scheduling made easy","Az ütemezés egyszerűvé vált","/docs/learningpathways/v4/hu-hu/assets.json;672f8ae7-1843-4dff-acb4-d3a998f5f392;Title
"
"Calendar sharing","Naptármegosztás","/docs/learningpathways/v4/hu-hu/assets.json;6d35e08b-ca70-42b8-abf7-cca1ddbd267d;Title
"
"Outlook training","Outlook-képzés","/docs/learningpathways/v4/hu-hu/assets.json;82fa4ae4-e978-4603-8460-a6293eacd38b;Title
"
"RSVP to invites instantly","RSVP, hogy meghívja azonnal","/docs/learningpathways/v4/hu-hu/assets.json;86e20346-b8a7-49ef-b73e-962b72566ce3;Title
"
"Search made simple","Egyszerűvé tett keresés","/docs/learningpathways/v4/hu-hu/assets.json;da0fcac5-7ef3-4241-a1ff-68faaeedbfba;Title
"
"Share files and photos","Fájlok és fényképek megosztása","/docs/learningpathways/v4/hu-hu/assets.json;e819162c-1907-4606-a152-c07e1811089e;Title
"
"Send meeting availability","Értekezlet elérhetőségének küldése","/docs/learningpathways/v4/hu-hu/assets.json;f21a4063-db88-40ab-9376-8e324711f6d8;Title
"
"What is OneNote?","Mi az a OneNote?","/docs/learningpathways/v4/hu-hu/assets.json;1b7c6171-61c6-4157-bad5-8480ae8f54a1;Title
"
"OneNote on iOS","OneNote iOS-en","/docs/learningpathways/v4/hu-hu/assets.json;32040c38-ed0a-4d9d-b2e5-c561ef751a4c;Title
"
"Share and stay organized","Ossza meg és maradjon szervezetten","/docs/learningpathways/v4/hu-hu/assets.json;3356f32e-f966-46dc-8d0e-0d61836c1bd1;Title
"
"Create more room in your notebook","Hozzon létre több helyet a jegyzetfüzetben","/docs/learningpathways/v4/hu-hu/assets.json;3a8cca87-8794-4495-928f-dd0843778653;Title
"
"OneNote for Android","OneNote Androidra","/docs/learningpathways/v4/hu-hu/assets.json;3f85c48a-76d9-4324-b24d-35652f1da418;Title
"
"Start using OneNote","A OneNote használatának megkezdése","/docs/learningpathways/v4/hu-hu/assets.json;478895de-5cda-4e15-bd24-f6b338d4addf;Title
"
"Draw and sketch","Rajzolás és vázlat","/docs/learningpathways/v4/hu-hu/assets.json;62e5c64c-5903-4622-a014-e1228c298f19;Title
"
"Create a notebook","Jegyzetfüzet létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;6be33cf9-f7c3-4421-9d74-469a259952d3;Title
"
"Insert pictures, files, and videos","Képek, fájlok és videók beszúrása","/docs/learningpathways/v4/hu-hu/assets.json;705a4818-8534-43e6-ab44-5d4af5eb87f8;Title
"
"Insert and format tables","Táblázatok beszúrása és formázása","/docs/learningpathways/v4/hu-hu/assets.json;774739fa-66f3-4bc8-b7e2-d2303ba71962;Title
"
"Share your notes with others","Ossza meg jegyzeteit másokkal","/docs/learningpathways/v4/hu-hu/assets.json;8264e361-d7a6-4f82-a45b-b9c618a3c5ce;Title
"
"Create shapes","Alakzatok létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;86c38f79-c295-495f-87c0-dc41d0d2b8ab;Title
"
"Password-protect private notes","Jelszóvédelemű privát jegyzetek","/docs/learningpathways/v4/hu-hu/assets.json;8ce0993b-6169-4f1f-b228-19fc78a6ce4e;Title
"
"Take notes","Jegyzetel","/docs/learningpathways/v4/hu-hu/assets.json;8ee7e122-c284-4864-a683-dfc407dbef10;Title
/docs/learningpathways/v4/hu-hu/assets.json;a49a3e1d-eafd-4cd0-8a1e-1e0cf558323d;Title
"
"Format notes","Jegyzetek formázása","/docs/learningpathways/v4/hu-hu/assets.json;918472c6-10d8-46f5-a2f1-fed68ca17e39;Title
"
"OneNote Online","OneNote Online","/docs/learningpathways/v4/hu-hu/assets.json;b533bc33-f852-48d7-b55f-5a858174ca16;Title
"
"Search and find notes","Jegyzetek keresése és keresése","/docs/learningpathways/v4/hu-hu/assets.json;e10883b2-09a5-49de-8f9b-71605a100504;Title
"
"Format pages","Oldalak formázása","/docs/learningpathways/v4/hu-hu/assets.json;ec3f81ec-814c-4c50-be0d-35a0c3a49db1;Title
"
"Organize your notebooks","Jegyzetfüzetek rendszerezése","/docs/learningpathways/v4/hu-hu/assets.json;ff0d5f04-532d-43e6-835a-82c5755374cb;Title
"
"Use charts and graphs in your presentation","Diagramok és grafikonok használata a bemutatóban","/docs/learningpathways/v4/hu-hu/assets.json;055d5d36-00fe-4e34-ba80-8d360cf9dd59;Title
"
"Change the page orientation in PowerPoint between landscape and portrait","Az oldal tájolásának módosítása a PowerPointban fekvő és álló között","/docs/learningpathways/v4/hu-hu/assets.json;05bcb3c2-872a-4eaf-8b9f-f6a6ceccd3c9;Title
"
"Add WordArt to a slide","WordArt hozzáadása diához","/docs/learningpathways/v4/hu-hu/assets.json;06f64160-9abf-46bb-80d1-9e94d47a0d36;Title
"
"Group or ungroup objects","Objektumok csoportosítása vagy csoportosításának feloldása","/docs/learningpathways/v4/hu-hu/assets.json;0cb51a2c-872d-4fa0-aca7-4ad7d9b1492a;Title
/docs/learningpathways/v4/hu-hu/assets.json;56d8b2d3-2f31-4f50-abae-6154c1f969a9;Title
